cf              entries         ssts     data_bytes      rec_B      blk_B phys/log       filter_B  policy
01            439388940          469    30452377800       73.8    31506.8    0.939      550578537  bloomfilter
0b                    5            1          59177    11826.8    29588.5    1.001             69  bloomfilter
06            354792873          269    17441333066      113.2    14147.0    0.434      443500673  bloomfilter
08           1822629119         1255    81594327354      104.0    19266.7    0.430     2278300355  bloomfilter
07              2416222          107     6869340647     7671.0    14018.4    0.371        3024215  bloomfilter
09           3012961752         3351   216634162687      116.5    25941.4    0.617     3766897459  bloomfilter
0a                60980            1        2758644       51.7    27586.4    0.876          76293  bloomfilter
12                60465            1        2659418      109.0    17381.8    0.404          75589  bloomfilter
